location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,16:00:00,49,58,NA,5,NA,1,37,9,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,16:00:00,29,49,NA,20,NA,1,21,15,7,PM10,49
"Powai, Mumbai - MPCB",2025-11-03,16:00:00,35,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-11-03,16:00:00,40,57,NA,22,NA,4,43,26,16,PM10,57
"Worli, Mumbai - MPCB",2025-11-03,16:00:00,60,53,NA,8,NA,1,21,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,16:00:00,21,35,NA,26,NA,3,NA,26,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-03,16:00:00,26,24,NA,42,NA,11,10,74,26,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,16:00:00,37,62,NA,23,NA,24,2,32,10,PM10,62
"Borivali East, Mumbai - IITM",2025-11-03,16:00:00,40,68,NA,65,NA,4,NA,67,29,PM10,68
"Malad West, Mumbai - IITM",2025-11-03,16:00:00,19,58,NA,40,NA,4,4,27,21,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,16:00:00,39,52,NA,53,NA,1,NA,25,23,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,16:00:00,34,53,NA,45,NA,11,10,31,6,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,16:00:00,NA,28,NA,18,NA,13,14,43,16,CO,43
"Kandivali East, Mumbai - MPCB",2025-11-03,16:00:00,30,43,NA,9,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,16:00:00,25,32,NA,41,NA,3,NA,29,26,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,16:00:00,23,33,NA,25,NA,9,3,21,11,PM10,33
"Chembur, Mumbai - MPCB",2025-11-03,16:00:00,22,41,NA,25,NA,2,27,24,17,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,16:00:00,32,43,NA,13,NA,10,3,28,7,PM10,43
"Byculla, Mumbai - BMC",2025-11-03,16:00:00,20,31,NA,32,NA,8,9,18,17,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-11-03,16:00:00,41,56,NA,24,NA,3,12,26,4,PM10,56
