location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,03:00:00,95,114,NA,6,NA,2,37,17,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,03:00:00,99,NA,NA,11,NA,6,50,51,NA,PM2.5,99
"Worli, Mumbai - MPCB",2025-12-17,03:00:00,72,102,NA,10,NA,2,22,11,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-17,03:00:00,NA,116,NA,NA,NA,NA,NA,60,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-17,03:00:00,81,82,NA,80,NA,17,16,61,36,PM10,82
"Borivali East, Mumbai - IITM",2025-12-17,03:00:00,66,97,NA,29,NA,4,NA,67,38,PM10,97
"Malad West, Mumbai - IITM",2025-12-17,03:00:00,82,138,NA,65,NA,11,13,49,30,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,03:00:00,109,120,NA,88,NA,14,28,57,40,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,03:00:00,83,98,NA,72,NA,18,17,47,32,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,03:00:00,NA,114,NA,55,NA,2,15,44,61,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,03:00:00,134,127,NA,74,NA,6,NA,27,44,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,03:00:00,149,143,NA,50,NA,13,11,41,17,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-17,03:00:00,100,121,NA,61,NA,3,9,52,40,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,03:00:00,122,125,NA,31,NA,16,3,24,18,PM10,125
"Byculla, Mumbai - BMC",2025-12-17,03:00:00,92,131,NA,94,NA,20,23,27,19,PM10,131
