location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,19:00:00,54,65,NA,5,NA,1,37,10,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-25,19:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-25,19:00:00,27,39,NA,8,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-25,19:00:00,18,NA,NA,3,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,19:00:00,59,59,NA,8,NA,1,20,16,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,65,22,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,19:00:00,26,57,NA,36,NA,19,2,41,7,PM10,57
"Borivali East, Mumbai - IITM",2025-09-25,19:00:00,23,46,NA,NA,NA,NA,NA,30,22,PM10,46
"Malad West, Mumbai - IITM",2025-09-25,19:00:00,15,48,NA,NA,NA,NA,5,28,5,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,19:00:00,37,50,NA,31,NA,5,9,11,11,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,19:00:00,19,42,NA,32,NA,9,17,3,26,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,19:00:00,NA,24,NA,9,NA,4,4,64,21,CO,64
"Kandivali East, Mumbai - MPCB",2025-09-25,19:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,19:00:00,17,29,NA,51,NA,6,NA,9,17,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,19:00:00,24,36,NA,18,NA,14,4,8,47,OZONE,47
"Chembur, Mumbai - MPCB",2025-09-25,19:00:00,30,38,NA,14,NA,6,5,19,18,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,19:00:00,17,38,NA,NA,NA,18,3,16,42,OZONE,42
"Byculla, Mumbai - BMC",2025-09-25,19:00:00,16,28,NA,16,NA,6,10,8,18,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,19:00:00,33,64,NA,35,NA,3,13,11,14,PM10,64
