location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,04:00:00,79,100,NA,7,NA,2,37,21,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,04:00:00,86,129,NA,20,NA,1,21,18,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-01,04:00:00,51,67,NA,8,NA,2,28,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-12-01,04:00:00,67,107,NA,23,NA,4,46,24,24,PM10,107
"Borivali East, Mumbai - MPCB",2025-12-01,04:00:00,61,91,NA,10,NA,2,15,9,NA,PM10,91
"Worli, Mumbai - MPCB",2025-12-01,04:00:00,77,95,NA,8,NA,1,20,10,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-01,04:00:00,48,59,NA,29,NA,3,NA,29,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-12-01,04:00:00,88,77,NA,81,NA,13,18,69,47,PM2.5,88
"Borivali East, Mumbai - IITM",2025-12-01,04:00:00,75,106,NA,67,NA,6,NA,70,30,PM10,106
"Malad West, Mumbai - IITM",2025-12-01,04:00:00,95,136,NA,71,NA,9,8,57,27,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,04:00:00,93,102,NA,98,NA,7,31,33,42,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,04:00:00,92,100,NA,71,NA,16,11,54,17,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,04:00:00,NA,109,NA,27,NA,1,14,48,51,PM10,109
"Kandivali East, Mumbai - MPCB",2025-12-01,04:00:00,53,110,NA,8,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,04:00:00,114,106,NA,75,NA,4,NA,35,32,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,04:00:00,120,NA,NA,66,NA,11,6,48,4,PM2.5,120
"Chembur, Mumbai - MPCB",2025-12-01,04:00:00,99,123,NA,69,NA,3,11,61,15,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,04:00:00,90,140,NA,36,NA,12,3,42,8,PM10,140
"Byculla, Mumbai - BMC",2025-12-01,04:00:00,95,124,NA,NA,NA,NA,20,76,10,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-01,04:00:00,121,NA,NA,53,NA,3,16,116,10,PM2.5,121
