location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,17:00:00,93,113,NA,6,NA,2,37,13,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,17:00:00,87,129,NA,22,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-11,17:00:00,98,107,NA,8,NA,2,28,16,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-11,17:00:00,NA,NA,NA,25,NA,4,50,26,18,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,17:00:00,45,57,NA,28,NA,3,NA,27,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-11,17:00:00,97,108,NA,85,NA,11,11,78,300,OZONE,300
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,17:00:00,178,211,NA,40,NA,40,5,31,186,PM10,211
"Borivali East, Mumbai - IITM",2025-11-11,17:00:00,86,121,NA,64,NA,7,NA,68,100,PM10,121
"Malad West, Mumbai - IITM",2025-11-11,17:00:00,87,156,NA,NA,NA,NA,5,37,212,OZONE,212
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,17:00:00,147,131,NA,99,NA,11,12,29,49,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,17:00:00,101,122,NA,85,NA,16,13,35,67,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,17:00:00,NA,123,NA,32,NA,4,14,43,83,PM10,123
"Kandivali East, Mumbai - MPCB",2025-11-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,17:00:00,88,95,NA,89,NA,4,NA,38,239,OZONE,239
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,17:00:00,105,149,NA,52,NA,20,6,31,93,PM10,149
"Chembur, Mumbai - MPCB",2025-11-11,17:00:00,91,100,NA,52,NA,2,6,34,155,OZONE,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,17:00:00,119,127,NA,46,NA,10,3,30,52,PM10,127
"Byculla, Mumbai - BMC",2025-11-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,33,69,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,17:00:00,117,146,NA,46,NA,4,14,50,75,PM10,146
