location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,00:00:00,93,113,NA,8,NA,2,36,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,00:00:00,131,NA,NA,18,NA,6,52,34,NA,PM2.5,131
"Borivali East, Mumbai - MPCB",2025-12-09,00:00:00,86,111,NA,10,NA,2,15,9,NA,PM10,111
"Worli, Mumbai - MPCB",2025-12-09,00:00:00,88,101,NA,8,NA,1,20,11,20,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-09,00:00:00,96,88,NA,94,NA,17,15,44,39,PM2.5,96
"Borivali East, Mumbai - IITM",2025-12-09,00:00:00,76,103,NA,71,NA,6,NA,31,28,PM10,103
"Malad West, Mumbai - IITM",2025-12-09,00:00:00,83,128,NA,67,NA,9,4,42,44,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,00:00:00,86,114,NA,107,NA,15,21,35,87,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,00:00:00,114,117,NA,81,NA,20,11,66,19,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,00:00:00,NA,113,NA,26,NA,2,16,29,75,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,00:00:00,105,112,NA,77,NA,8,NA,19,45,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,00:00:00,145,147,NA,70,NA,4,7,34,24,PM10,147
"Chembur, Mumbai - MPCB",2025-12-09,00:00:00,126,137,NA,92,NA,3,10,65,43,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,00:00:00,142,139,NA,45,NA,14,3,23,29,PM2.5,142
"Byculla, Mumbai - BMC",2025-12-09,00:00:00,108,139,NA,NA,NA,NA,23,75,24,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,67,11,NA,NA
