location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,14:00:00,105,123,NA,8,NA,2,36,22,29,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,14:00:00,208,162,NA,8,NA,2,28,18,9,PM2.5,208
"Vile Parle West, Mumbai - MPCB",2025-11-24,14:00:00,110,145,NA,24,NA,4,48,26,18,PM10,145
"Worli, Mumbai - MPCB",2025-11-24,14:00:00,107,114,NA,6,NA,1,19,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-24,14:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,14:00:00,308,161,NA,96,NA,19,10,101,169,PM2.5,308
"Borivali East, Mumbai - IITM",2025-11-24,14:00:00,192,172,NA,71,NA,8,NA,66,66,PM2.5,192
"Malad West, Mumbai - IITM",2025-11-24,14:00:00,184,225,NA,95,NA,12,5,63,157,PM10,225
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,14:00:00,271,160,NA,89,NA,4,11,55,45,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,14:00:00,268,168,NA,108,NA,24,9,58,44,PM2.5,268
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,14:00:00,NA,113,NA,28,NA,2,10,51,181,OZONE,181
"Kandivali East, Mumbai - MPCB",2025-11-24,14:00:00,132,117,NA,7,NA,1,NA,23,NA,PM2.5,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,14:00:00,202,147,NA,106,NA,8,NA,63,50,PM2.5,202
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,14:00:00,107,144,NA,61,NA,14,3,37,31,PM10,144
"Chembur, Mumbai - MPCB",2025-11-24,14:00:00,136,138,NA,71,NA,7,4,44,47,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,14:00:00,139,141,NA,23,NA,11,3,47,23,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,14:00:00,NA,NA,NA,100,NA,25,19,65,17,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,14:00:00,NA,NA,NA,64,NA,4,17,30,36,NA,NA
