location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,11:00:00,114,154,NA,23,NA,1,21,18,7,PM10,154
"Powai, Mumbai - MPCB",2025-11-25,11:00:00,210,168,NA,8,NA,2,28,18,9,PM2.5,210
"Vile Parle West, Mumbai - MPCB",2025-11-25,11:00:00,136,158,NA,25,NA,4,49,24,26,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-25,11:00:00,155,136,NA,13,NA,NA,NA,NA,NA,PM2.5,155
"Worli, Mumbai - MPCB",2025-11-25,11:00:00,121,118,NA,7,NA,1,20,6,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-25,11:00:00,272,153,NA,101,NA,19,9,99,16,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-25,11:00:00,220,186,NA,74,NA,8,NA,77,27,PM2.5,220
"Malad West, Mumbai - IITM",2025-11-25,11:00:00,165,187,NA,69,NA,9,3,64,25,PM10,187
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,11:00:00,248,142,NA,77,NA,4,11,53,19,PM2.5,248
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,11:00:00,290,176,NA,111,NA,23,14,66,19,PM2.5,290
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,11:00:00,NA,117,NA,29,NA,2,7,50,35,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-25,11:00:00,169,136,NA,7,NA,1,NA,12,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,11:00:00,241,150,NA,57,NA,6,NA,70,47,PM2.5,241
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,11:00:00,119,162,NA,60,NA,19,3,53,2,PM10,162
"Chembur, Mumbai - MPCB",2025-11-25,11:00:00,138,139,NA,67,NA,5,4,45,20,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,11:00:00,171,151,NA,27,NA,10,3,60,2,PM2.5,171
"Byculla, Mumbai - BMC",2025-11-25,11:00:00,151,125,NA,97,NA,22,18,86,5,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2025-11-25,11:00:00,NA,NA,NA,62,NA,4,16,61,25,NA,NA
