location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,03:00:00,73,91,NA,4,NA,1,37,7,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,03:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-22,03:00:00,21,45,NA,7,NA,4,21,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,03:00:00,15,32,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,03:00:00,24,40,NA,4,NA,1,7,4,8,PM10,40
"Worli, Mumbai - MPCB",2025-06-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-22,03:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,03:00:00,19,69,NA,20,NA,3,NA,43,12,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,03:00:00,35,80,NA,14,NA,6,6,24,8,PM10,80
"Borivali East, Mumbai - IITM",2025-06-22,03:00:00,29,39,NA,22,NA,4,NA,7,3,PM10,39
"Malad West, Mumbai - IITM",2025-06-22,03:00:00,11,59,NA,28,NA,14,5,42,7,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,03:00:00,33,75,NA,5,NA,6,8,27,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,03:00:00,22,61,NA,19,NA,6,2,7,17,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,03:00:00,NA,31,NA,21,NA,1,4,16,20,PM10,31
"Kandivali East, Mumbai - MPCB",2025-06-22,03:00:00,22,59,NA,12,NA,2,NA,42,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,03:00:00,25,51,NA,11,NA,2,NA,42,24,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,03:00:00,35,61,NA,15,NA,6,3,6,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-22,03:00:00,34,42,NA,12,NA,3,NA,24,21,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,03:00:00,23,53,NA,2,NA,5,1,NA,17,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-22,03:00:00,35,NA,NA,3,NA,2,4,14,NA,PM2.5,35
