location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,11:00:00,NA,NA,NA,3,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,11:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-17,11:00:00,NA,61,NA,NA,NA,NA,NA,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-17,11:00:00,20,280,NA,56,NA,3,37,NA,5,PM10,280
"Borivali East, Mumbai - MPCB",2025-05-17,11:00:00,27,42,NA,6,NA,1,5,3,NA,PM10,42
"Worli, Mumbai - MPCB",2025-05-17,11:00:00,63,72,NA,7,NA,5,8,11,25,PM10,72
"Colaba, Mumbai - MPCB",2025-05-17,11:00:00,6,NA,NA,26,NA,3,NA,24,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,11:00:00,33,73,NA,19,NA,12,3,14,NA,PM10,73
"Borivali East, Mumbai - IITM",2025-05-17,11:00:00,34,46,NA,16,NA,4,NA,13,4,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,11:00:00,56,85,NA,32,NA,9,4,34,6,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,11:00:00,26,57,NA,21,NA,4,4,29,17,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,11:00:00,29,74,NA,49,NA,6,5,21,13,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,11:00:00,32,51,NA,22,NA,2,11,92,10,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-17,11:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,11:00:00,26,76,NA,21,NA,2,NA,35,19,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,11:00:00,56,71,NA,21,NA,3,2,19,8,PM10,71
"Chembur, Mumbai - MPCB",2025-05-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,38,21,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,11:00:00,35,51,NA,20,NA,4,1,20,10,PM10,51
"Byculla, Mumbai - BMC",2025-05-17,11:00:00,20,33,NA,15,NA,4,1,8,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-17,11:00:00,41,117,NA,12,NA,1,9,8,2,PM10,117
