location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,06:00:00,45,52,NA,4,NA,1,37,3,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,06:00:00,34,63,NA,24,NA,1,20,19,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-26,06:00:00,14,36,NA,7,NA,5,29,21,9,PM10,36
"Borivali East, Mumbai - MPCB",2025-07-26,06:00:00,18,28,NA,4,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-26,06:00:00,63,71,NA,17,NA,3,26,23,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-26,06:00:00,22,69,NA,22,NA,3,NA,22,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-07-26,06:00:00,26,35,NA,9,NA,7,NA,9,15,PM10,35
"Borivali East, Mumbai - IITM",2025-07-26,06:00:00,25,31,NA,44,NA,4,NA,16,14,NO2,44
"Malad West, Mumbai - IITM",2025-07-26,06:00:00,13,29,NA,32,NA,7,6,4,15,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,06:00:00,25,63,NA,10,NA,3,9,8,24,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,06:00:00,22,54,NA,23,NA,5,5,11,24,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,06:00:00,NA,17,NA,10,NA,2,6,16,18,OZONE,18
"Kandivali East, Mumbai - MPCB",2025-07-26,06:00:00,33,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,06:00:00,29,61,NA,25,NA,4,NA,44,32,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,06:00:00,28,32,NA,18,NA,14,2,6,14,PM10,32
"Chembur, Mumbai - MPCB",2025-07-26,06:00:00,29,45,NA,24,NA,6,7,36,14,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,06:00:00,18,29,NA,19,NA,3,3,7,16,PM10,29
"Byculla, Mumbai - BMC",2025-07-26,06:00:00,13,37,NA,12,NA,1,3,15,20,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-26,06:00:00,26,27,NA,6,NA,2,3,22,14,PM10,27
