location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,16:00:00,48,58,NA,76,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,16:00:00,44,NA,NA,7,NA,2,5,NA,9,PM2.5,44
"Vile Parle West, Mumbai - MPCB",2026-03-02,16:00:00,24,37,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,16:00:00,20,29,NA,NA,NA,5,17,15,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,16:00:00,26,54,NA,23,NA,2,26,11,46,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,16:00:00,21,26,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-03-02,16:00:00,42,64,NA,58,NA,10,20,48,51,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,16:00:00,44,79,NA,44,NA,14,3,41,17,PM10,79
"Borivali East, Mumbai - IITM",2026-03-02,16:00:00,43,68,NA,14,NA,6,NA,40,43,PM10,68
"Malad West, Mumbai - IITM",2026-03-02,16:00:00,20,65,NA,37,NA,5,11,18,72,OZONE,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,16:00:00,41,65,NA,57,NA,4,8,34,51,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,16:00:00,49,92,NA,68,NA,14,NA,4,48,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,16:00:00,26,NA,NA,17,NA,4,7,10,53,OZONE,53
"Kandivali East, Mumbai - MPCB",2026-03-02,16:00:00,3,57,NA,30,NA,3,25,21,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,16:00:00,40,66,NA,46,NA,3,NA,29,57,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,16:00:00,38,53,NA,35,NA,10,5,11,31,PM10,53
"Chembur, Mumbai - MPCB",2026-03-02,16:00:00,33,55,NA,30,NA,9,3,25,26,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,16:00:00,31,52,NA,21,NA,8,3,1,29,PM10,52
"Byculla, Mumbai - BMC",2026-03-02,16:00:00,43,43,NA,38,NA,9,NA,18,34,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2026-03-02,16:00:00,43,86,NA,11,NA,3,8,16,23,PM10,86
