location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,11:00:00,57,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,11:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,11:00:00,11,34,NA,7,NA,3,16,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-03,11:00:00,13,28,NA,13,NA,2,25,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-03,11:00:00,25,41,NA,4,NA,1,6,3,7,PM10,41
"Worli, Mumbai - MPCB",2025-07-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,11:00:00,25,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-03,11:00:00,16,26,NA,23,NA,3,NA,25,14,PM10,26
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,11:00:00,33,60,NA,8,NA,5,3,15,6,PM10,60
"Borivali East, Mumbai - IITM",2025-07-03,11:00:00,23,28,NA,30,NA,4,NA,5,12,NO2,30
"Malad West, Mumbai - IITM",2025-07-03,11:00:00,16,33,NA,16,NA,8,5,NA,10,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,11:00:00,27,59,NA,8,NA,4,5,17,16,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,11:00:00,25,46,NA,20,NA,5,3,9,20,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,11:00:00,NA,22,NA,26,NA,2,4,4,18,NO2,26
"Kandivali East, Mumbai - MPCB",2025-07-03,11:00:00,13,NA,NA,10,NA,1,NA,118,NA,CO,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,11:00:00,22,36,NA,NA,NA,NA,NA,42,24,CO,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,11:00:00,30,36,NA,18,NA,14,3,12,6,PM10,36
"Chembur, Mumbai - MPCB",2025-07-03,11:00:00,35,32,NA,17,NA,4,1,10,18,PM2.5,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,11:00:00,14,33,NA,13,NA,4,21,26,12,PM10,33
"Byculla, Mumbai - BMC",2025-07-03,11:00:00,15,34,NA,13,NA,2,3,4,11,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-03,11:00:00,32,36,NA,3,NA,2,4,12,10,PM10,36
