location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,17:00:00,81,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,17:00:00,NA,129,NA,21,NA,1,21,14,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,17:00:00,116,NA,NA,11,NA,6,50,36,NA,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-12-09,17:00:00,53,80,NA,10,NA,2,16,8,14,PM10,80
"Worli, Mumbai - MPCB",2025-12-09,17:00:00,81,99,NA,8,NA,1,20,14,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-09,17:00:00,78,85,NA,90,NA,15,18,23,58,NO2,90
"Borivali East, Mumbai - IITM",2025-12-09,17:00:00,64,90,NA,69,NA,5,NA,36,46,PM10,90
"Malad West, Mumbai - IITM",2025-12-09,17:00:00,63,115,NA,63,NA,8,5,28,55,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,17:00:00,68,107,NA,112,NA,15,28,26,75,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,17:00:00,76,97,NA,69,NA,16,14,27,45,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,17:00:00,95,110,NA,82,NA,7,NA,12,54,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,17:00:00,156,148,NA,67,NA,4,9,9,42,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-09,17:00:00,80,124,NA,75,NA,3,11,36,97,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,17:00:00,138,133,NA,42,NA,15,3,22,17,PM2.5,138
"Byculla, Mumbai - BMC",2025-12-09,17:00:00,99,143,NA,NA,NA,NA,27,35,26,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-09,17:00:00,117,127,NA,56,NA,3,3,7,54,PM10,127
