location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,10:00:00,61,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,10:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,10:00:00,22,47,NA,7,NA,5,26,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-18,10:00:00,16,55,NA,12,NA,2,24,29,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,10:00:00,19,27,NA,2,NA,1,8,4,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,10:00:00,64,79,NA,32,NA,4,21,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,10:00:00,27,48,NA,31,NA,3,NA,30,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-07-18,10:00:00,34,81,NA,20,NA,3,NA,52,10,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,10:00:00,42,102,NA,22,NA,4,4,13,3,PM10,102
"Borivali East, Mumbai - IITM",2025-07-18,10:00:00,29,51,NA,44,NA,4,NA,32,3,PM10,51
"Malad West, Mumbai - IITM",2025-07-18,10:00:00,23,63,NA,32,NA,7,6,4,7,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,10:00:00,44,74,NA,14,NA,4,23,38,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,10:00:00,32,90,NA,22,NA,5,2,8,16,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,10:00:00,NA,40,NA,13,NA,3,7,15,12,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,10:00:00,45,64,NA,8,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,10:00:00,26,42,NA,NA,NA,NA,NA,22,18,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,10:00:00,39,77,NA,18,NA,13,2,18,6,PM10,77
"Chembur, Mumbai - MPCB",2025-07-18,10:00:00,26,67,NA,15,NA,10,7,26,9,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,10:00:00,28,55,NA,13,NA,7,2,10,18,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,6,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,10:00:00,29,81,NA,7,NA,2,3,18,3,PM10,81
