location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,22:00:00,60,74,NA,6,NA,2,37,8,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,22:00:00,38,69,NA,36,NA,2,21,26,7,PM10,69
"Powai, Mumbai - MPCB",2025-09-27,22:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,22:00:00,18,26,NA,25,NA,4,49,25,20,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-27,22:00:00,26,NA,NA,3,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-27,22:00:00,59,59,NA,8,NA,1,20,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-27,22:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-27,22:00:00,43,61,NA,49,NA,10,11,27,14,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,22:00:00,36,66,NA,31,NA,23,3,NA,4,PM10,66
"Borivali East, Mumbai - IITM",2025-09-27,22:00:00,35,52,NA,57,NA,5,NA,82,10,CO,82
"Malad West, Mumbai - IITM",2025-09-27,22:00:00,NA,62,NA,37,NA,9,8,39,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,22:00:00,51,52,NA,52,NA,7,NA,12,16,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,22:00:00,26,35,NA,1,NA,NA,4,5,15,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,22:00:00,NA,17,NA,9,NA,4,NA,24,20,CO,24
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,22:00:00,22,32,NA,43,NA,5,NA,57,23,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,22:00:00,33,112,NA,22,NA,12,3,11,5,PM10,112
"Chembur, Mumbai - MPCB",2025-09-27,22:00:00,34,44,NA,17,NA,6,3,23,11,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,22:00:00,16,37,NA,33,NA,16,3,21,7,PM10,37
"Byculla, Mumbai - BMC",2025-09-27,22:00:00,31,36,NA,22,NA,9,10,6,15,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-27,22:00:00,46,58,NA,41,NA,4,12,47,3,PM10,58
