location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,11:00:00,87,107,NA,7,NA,2,37,17,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,11:00:00,52,NA,NA,11,NA,6,50,46,NA,PM2.5,52
"Borivali East, Mumbai - MPCB",2025-12-25,11:00:00,62,71,NA,NA,NA,5,18,17,31,PM10,71
"Mazgaon, Mumbai - IITM",2025-12-25,11:00:00,71,83,NA,80,NA,15,18,64,21,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,11:00:00,110,133,NA,12,NA,10,19,35,6,PM10,133
"Borivali East, Mumbai - IITM",2025-12-25,11:00:00,47,75,NA,85,NA,10,NA,35,49,NO2,85
"Malad West, Mumbai - IITM",2025-12-25,11:00:00,76,112,NA,66,NA,14,12,50,27,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,11:00:00,77,98,NA,122,NA,16,32,68,15,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,11:00:00,65,96,NA,73,NA,20,19,47,18,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,11:00:00,NA,78,NA,44,NA,4,11,30,33,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,11:00:00,84,103,NA,64,NA,6,NA,37,29,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,11:00:00,81,106,NA,45,NA,16,11,15,4,PM10,106
"Chembur, Mumbai - MPCB",2025-12-25,11:00:00,116,103,NA,62,NA,3,10,58,19,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,11:00:00,65,96,NA,26,NA,17,4,35,4,PM10,96
"Byculla, Mumbai - BMC",2025-12-25,11:00:00,72,110,NA,NA,NA,22,NA,40,13,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-12-25,11:00:00,104,118,NA,61,NA,4,11,16,7,PM10,118
