location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,23:00:00,52,62,NA,4,NA,1,37,3,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,23:00:00,34,63,NA,22,NA,1,20,18,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-14,23:00:00,11,33,NA,7,NA,4,27,20,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-07-14,23:00:00,10,20,NA,12,NA,2,23,37,9,CO,37
"Borivali East, Mumbai - MPCB",2025-07-14,23:00:00,13,20,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,23:00:00,15,24,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,23:00:00,8,21,NA,25,NA,4,NA,54,12,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,23:00:00,18,39,NA,19,NA,4,4,29,5,PM10,39
"Borivali East, Mumbai - IITM",2025-07-14,23:00:00,NA,NA,NA,24,NA,4,NA,38,13,NA,NA
"Malad West, Mumbai - IITM",2025-07-14,23:00:00,11,23,NA,34,NA,7,6,37,11,CO,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,19,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,23:00:00,16,29,NA,24,NA,5,6,24,15,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,23:00:00,NA,13,NA,16,NA,3,NA,12,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-07-14,23:00:00,32,46,NA,9,NA,1,NA,20,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,23:00:00,15,NA,NA,NA,NA,NA,NA,31,25,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,37,18,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,23:00:00,22,27,NA,28,NA,4,3,11,18,NO2,28
"Byculla, Mumbai - BMC",2025-07-14,23:00:00,13,32,NA,14,NA,1,1,9,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-14,23:00:00,23,26,NA,3,NA,2,3,17,10,PM10,26
