location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,00:00:00,91,111,NA,7,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,00:00:00,86,128,NA,21,NA,1,21,17,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-15,00:00:00,119,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-15,00:00:00,70,112,NA,27,NA,4,52,25,22,PM10,112
"Borivali East, Mumbai - MPCB",2025-11-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,00:00:00,75,114,NA,7,NA,1,20,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-15,00:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-15,00:00:00,190,147,NA,90,NA,15,11,70,156,PM2.5,190
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,00:00:00,312,268,NA,41,NA,36,6,52,103,PM2.5,312
"Borivali East, Mumbai - IITM",2025-11-15,00:00:00,112,152,NA,56,NA,5,NA,33,78,PM10,152
"Malad West, Mumbai - IITM",2025-11-15,00:00:00,128,173,NA,80,NA,9,4,54,111,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,00:00:00,251,153,NA,99,NA,6,24,38,136,PM2.5,251
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,00:00:00,151,138,NA,90,NA,16,8,66,31,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,00:00:00,NA,144,NA,27,NA,2,14,37,59,PM10,144
"Kandivali East, Mumbai - MPCB",2025-11-15,00:00:00,133,112,NA,8,NA,1,NA,28,NA,PM2.5,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,00:00:00,152,123,NA,100,NA,5,NA,34,166,OZONE,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,00:00:00,149,147,NA,61,NA,7,6,38,71,PM2.5,149
"Chembur, Mumbai - MPCB",2025-11-15,00:00:00,192,128,NA,48,NA,2,7,60,75,PM2.5,192
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,00:00:00,201,181,NA,40,NA,12,4,29,51,PM2.5,201
"Byculla, Mumbai - BMC",2025-11-15,00:00:00,62,72,NA,95,NA,20,15,49,42,NO2,95
"Shivaji Nagar, Mumbai - BMC",2025-11-15,00:00:00,199,137,NA,50,NA,4,17,48,52,PM2.5,199
