location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,11:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Powai, Mumbai - MPCB",2025-09-23,11:00:00,27,40,NA,7,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-23,11:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-23,11:00:00,60,57,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,11:00:00,NA,51,NA,24,NA,3,NA,24,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-09-23,11:00:00,22,42,NA,42,NA,9,10,26,19,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,11:00:00,37,45,NA,8,NA,7,4,49,1,CO,49
"Borivali East, Mumbai - IITM",2025-09-23,11:00:00,30,60,NA,89,NA,6,NA,21,6,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,11:00:00,17,34,NA,21,NA,3,7,32,6,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,11:00:00,51,58,NA,42,NA,6,7,22,5,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,11:00:00,27,33,NA,35,NA,10,7,9,3,NO2,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,11:00:00,NA,17,NA,11,NA,4,8,23,3,CO,23
"Kandivali East, Mumbai - MPCB",2025-09-23,11:00:00,22,NA,NA,7,NA,1,NA,NA,NA,PM2.5,22
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,11:00:00,23,32,NA,73,NA,6,NA,37,2,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,11:00:00,17,19,NA,19,NA,15,3,17,1,PM10,19
"Chembur, Mumbai - MPCB",2025-09-23,11:00:00,23,33,NA,20,NA,6,3,24,1,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,11:00:00,24,32,NA,16,NA,19,3,29,NA,PM10,32
"Byculla, Mumbai - BMC",2025-09-23,11:00:00,20,22,NA,15,NA,6,11,14,9,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,11:00:00,27,33,NA,33,NA,3,12,10,1,PM10,33
