location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,13:00:00,99,113,NA,5,NA,1,37,8,28,PM10,113
"Powai, Mumbai - MPCB",2025-10-21,13:00:00,227,194,NA,8,NA,2,28,16,9,PM2.5,227
"Vile Parle West, Mumbai - MPCB",2025-10-21,13:00:00,96,155,NA,20,NA,3,39,20,21,PM10,155
"Borivali East, Mumbai - MPCB",2025-10-21,13:00:00,176,144,NA,5,NA,3,18,10,17,PM2.5,176
"Worli, Mumbai - MPCB",2025-10-21,13:00:00,124,114,NA,6,NA,1,19,9,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-10-21,13:00:00,155,138,NA,28,NA,3,NA,27,11,PM2.5,155
"Mazgaon, Mumbai - IITM",2025-10-21,13:00:00,304,189,NA,71,NA,15,9,77,44,PM2.5,304
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,13:00:00,376,277,NA,52,NA,33,2,20,13,PM2.5,376
"Borivali East, Mumbai - IITM",2025-10-21,13:00:00,231,229,NA,62,NA,7,NA,36,78,PM2.5,231
"Malad West, Mumbai - IITM",2025-10-21,13:00:00,285,271,NA,64,NA,6,8,13,63,PM2.5,285
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,13:00:00,346,232,NA,130,NA,7,14,31,27,PM2.5,346
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,13:00:00,251,174,NA,58,NA,11,5,24,33,PM2.5,251
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,13:00:00,NA,124,NA,13,NA,11,8,41,43,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-21,13:00:00,150,126,NA,9,NA,1,NA,30,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,13:00:00,275,163,NA,56,NA,5,NA,67,17,PM2.5,275
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,13:00:00,194,178,NA,36,NA,7,6,16,36,PM2.5,194
"Chembur, Mumbai - MPCB",2025-10-21,13:00:00,249,143,NA,30,NA,3,9,43,33,PM2.5,249
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,13:00:00,205,198,NA,30,NA,8,4,26,19,PM2.5,205
"Byculla, Mumbai - BMC",2025-10-21,13:00:00,271,148,NA,45,NA,8,8,8,29,PM2.5,271
"Shivaji Nagar, Mumbai - BMC",2025-10-21,13:00:00,NA,144,NA,23,NA,3,NA,67,32,PM10,144
