location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,06:00:00,90,102,NA,57,NA,NA,65,NA,NA,PM10,102
"Vile Parle West, Mumbai - MPCB",2026-02-23,06:00:00,78,109,NA,11,NA,6,50,25,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-23,06:00:00,40,59,NA,NA,NA,4,20,20,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,06:00:00,90,104,NA,48,NA,NA,106,28,28,SO2,106
"Colaba, Mumbai - MPCB",2026-02-23,06:00:00,80,89,NA,NA,NA,NA,NA,64,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-02-23,06:00:00,111,99,NA,73,NA,12,20,39,25,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,06:00:00,162,139,NA,53,NA,24,7,92,3,PM2.5,162
"Borivali East, Mumbai - IITM",2026-02-23,06:00:00,79,104,NA,29,NA,8,NA,81,60,PM10,104
"Malad West, Mumbai - IITM",2026-02-23,06:00:00,85,137,NA,78,NA,11,25,52,39,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,06:00:00,131,115,NA,31,NA,29,10,35,43,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,06:00:00,126,135,NA,75,NA,21,NA,45,9,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,06:00:00,NA,85,NA,30,NA,4,12,16,45,PM10,85
"Kandivali East, Mumbai - MPCB",2026-02-23,06:00:00,13,101,NA,30,NA,3,26,21,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,06:00:00,89,101,NA,66,NA,4,NA,56,48,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,06:00:00,95,121,NA,53,NA,10,9,11,5,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,06:00:00,86,114,NA,39,NA,13,3,40,3,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,06:00:00,36,92,NA,NA,NA,19,1,102,10,CO,102
"Shivaji Nagar, Mumbai - BMC",2026-02-23,06:00:00,68,130,NA,22,NA,10,8,91,NA,PM10,130
