location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,22:00:00,41,72,NA,19,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,22:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,22:00:00,21,255,NA,61,NA,3,37,9,6,PM10,255
"Borivali East, Mumbai - MPCB",2025-05-19,22:00:00,27,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-19,22:00:00,70,78,NA,9,NA,5,6,10,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-19,22:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,22:00:00,32,50,NA,18,NA,11,NA,54,28,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,22:00:00,33,52,NA,14,NA,3,NA,NA,14,PM10,52
"Malad West, Mumbai - IITM",2025-05-19,22:00:00,29,67,NA,25,NA,9,6,41,19,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,22:00:00,31,60,NA,17,NA,4,11,23,23,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,22:00:00,28,72,NA,46,NA,5,NA,20,42,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,22:00:00,32,51,NA,18,NA,2,9,86,33,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-19,22:00:00,78,99,NA,1,NA,1,NA,39,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,22:00:00,28,73,NA,17,NA,2,NA,27,30,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,22:00:00,58,67,NA,19,NA,3,NA,20,35,PM10,67
"Chembur, Mumbai - MPCB",2025-05-19,22:00:00,14,56,NA,24,NA,6,2,46,34,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,22:00:00,35,55,NA,15,NA,4,1,15,22,PM10,55
"Byculla, Mumbai - BMC",2025-05-19,22:00:00,20,29,NA,13,NA,4,1,5,26,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-19,22:00:00,42,95,NA,13,NA,NA,9,17,15,PM10,95
