location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,15:00:00,48,55,NA,4,NA,1,37,6,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,15:00:00,36,65,NA,36,NA,2,20,28,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,15:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,15:00:00,20,28,NA,24,NA,4,48,26,19,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,15:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,15:00:00,60,58,NA,11,NA,2,22,19,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,15:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,15:00:00,26,43,NA,43,NA,8,9,88,14,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,15:00:00,30,51,NA,23,NA,12,2,19,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,15:00:00,35,60,NA,51,NA,6,NA,58,15,PM10,60
"Malad West, Mumbai - IITM",2025-10-01,15:00:00,12,52,NA,NA,NA,NA,7,39,13,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,15:00:00,19,46,NA,NA,NA,NA,NA,11,15,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,15:00:00,25,36,NA,33,NA,7,4,24,16,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,15:00:00,NA,20,NA,16,NA,5,8,37,17,CO,37
"Kandivali East, Mumbai - MPCB",2025-10-01,15:00:00,28,42,NA,12,NA,1,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,15:00:00,19,33,NA,48,NA,7,NA,31,11,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,15:00:00,51,61,NA,20,NA,10,3,21,9,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,15:00:00,29,34,NA,17,NA,5,52,25,12,SO2,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,15:00:00,19,41,NA,19,NA,21,3,24,2,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,15:00:00,38,45,NA,34,NA,3,13,11,6,PM10,45
