location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,03:00:00,74,93,NA,5,NA,1,36,15,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,03:00:00,73,115,NA,20,NA,1,21,18,7,PM10,115
"Powai, Mumbai - MPCB",2025-11-09,03:00:00,67,85,NA,8,NA,2,28,16,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-11-09,03:00:00,44,77,NA,21,NA,4,41,24,25,PM10,77
"Borivali East, Mumbai - MPCB",2025-11-09,03:00:00,61,NA,NA,7,NA,1,NA,6,9,PM2.5,61
"Worli, Mumbai - MPCB",2025-11-09,03:00:00,75,92,NA,7,NA,1,20,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-09,03:00:00,31,43,NA,27,NA,3,NA,27,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-09,03:00:00,93,113,NA,72,NA,10,9,77,29,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,03:00:00,170,192,NA,NA,NA,NA,3,55,9,PM10,192
"Borivali East, Mumbai - IITM",2025-11-09,03:00:00,72,125,NA,67,NA,9,NA,69,25,PM10,125
"Malad West, Mumbai - IITM",2025-11-09,03:00:00,71,137,NA,57,NA,8,7,40,40,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,03:00:00,137,122,NA,92,NA,10,7,28,41,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,03:00:00,78,116,NA,76,NA,15,NA,53,7,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,03:00:00,NA,98,NA,17,NA,NA,15,48,40,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,03:00:00,77,90,NA,71,NA,5,NA,46,34,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,03:00:00,85,124,NA,50,NA,13,5,40,6,PM10,124
"Chembur, Mumbai - MPCB",2025-11-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,03:00:00,95,128,NA,26,NA,10,2,32,5,PM10,128
"Byculla, Mumbai - BMC",2025-11-09,03:00:00,68,60,NA,58,NA,12,13,26,16,PM2.5,68
"Shivaji Nagar, Mumbai - BMC",2025-11-09,03:00:00,116,127,NA,34,NA,2,12,51,11,PM10,127
