location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,20:00:00,117,130,NA,7,NA,2,37,12,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,20:00:00,104,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-17,20:00:00,24,43,NA,8,NA,2,66,NA,NA,SO2,66
"Vile Parle West, Mumbai - MPCB",2026-01-17,20:00:00,84,104,NA,11,NA,6,50,80,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,20:00:00,45,86,NA,NA,NA,NA,NA,58,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-01-17,20:00:00,NA,NA,NA,68,NA,19,10,56,69,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,20:00:00,117,111,NA,NA,NA,8,7,16,46,PM2.5,117
"Borivali East, Mumbai - IITM",2026-01-17,20:00:00,76,97,NA,66,NA,5,NA,46,NA,PM10,97
"Malad West, Mumbai - IITM",2026-01-17,20:00:00,71,105,NA,53,NA,10,6,14,67,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,20:00:00,64,107,NA,58,NA,7,17,24,70,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,20:00:00,119,108,NA,72,NA,19,NA,6,51,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,20:00:00,NA,61,NA,22,NA,11,NA,7,72,OZONE,72
"Kandivali East, Mumbai - MPCB",2026-01-17,20:00:00,10,96,NA,30,NA,3,25,21,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,20:00:00,103,90,NA,34,NA,5,NA,44,62,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,20:00:00,48,99,NA,50,NA,6,4,16,39,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,20:00:00,71,91,NA,44,NA,19,3,27,50,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,20:00:00,100,109,NA,22,NA,15,3,6,46,PM10,109
"Byculla, Mumbai - BMC",2026-01-17,20:00:00,81,72,NA,59,NA,12,3,20,31,PM2.5,81
"Shivaji Nagar, Mumbai - BMC",2026-01-17,20:00:00,64,105,NA,67,NA,4,8,34,45,PM10,105
