location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,16:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,16:00:00,36,66,NA,34,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,16:00:00,35,NA,NA,5,NA,1,4,2,NA,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,16:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,16:00:00,47,49,NA,43,NA,10,7,46,16,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,16:00:00,55,70,NA,NA,NA,NA,3,27,5,PM10,70
"Borivali East, Mumbai - IITM",2025-09-14,16:00:00,40,77,NA,42,NA,4,NA,18,26,PM10,77
"Malad West, Mumbai - IITM",2025-09-14,16:00:00,29,49,NA,30,NA,7,4,16,18,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,16:00:00,55,54,NA,33,NA,3,10,3,23,PM2.5,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,16:00:00,35,48,NA,26,NA,1,4,8,28,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,16:00:00,NA,26,NA,10,NA,7,4,15,23,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-14,16:00:00,30,46,NA,7,NA,1,NA,16,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,16:00:00,31,35,NA,75,NA,6,NA,42,23,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,16:00:00,NA,NA,NA,21,NA,8,NA,2,29,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,35,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,16:00:00,39,37,NA,16,NA,12,3,25,12,PM2.5,39
"Byculla, Mumbai - BMC",2025-09-14,16:00:00,44,125,NA,15,NA,5,9,9,28,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-09-14,16:00:00,NA,NA,NA,38,NA,3,14,12,32,NA,NA
