location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,08:00:00,94,116,NA,8,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,08:00:00,121,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-05,08:00:00,35,62,NA,8,NA,2,29,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-01-05,08:00:00,118,129,NA,11,NA,6,50,70,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-05,08:00:00,68,125,NA,NA,NA,6,16,16,NA,PM10,125
"Colaba, Mumbai - MPCB",2026-01-05,08:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,08:00:00,138,108,NA,91,NA,18,12,34,27,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,08:00:00,134,131,NA,NA,NA,NA,NA,76,7,PM2.5,134
"Malad West, Mumbai - IITM",2026-01-05,08:00:00,116,140,NA,68,NA,11,14,34,51,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,08:00:00,NA,131,NA,85,NA,13,23,46,27,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,08:00:00,169,134,NA,NA,NA,NA,7,50,8,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,08:00:00,NA,105,NA,31,NA,6,2,11,30,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-05,08:00:00,22,128,NA,30,NA,3,25,25,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,08:00:00,NA,143,NA,63,NA,5,NA,51,43,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,08:00:00,68,132,NA,46,NA,NA,7,17,1,PM10,132
"Chembur, Mumbai - MPCB",2026-01-05,08:00:00,66,115,NA,57,NA,7,4,53,9,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,08:00:00,133,114,NA,39,NA,11,6,26,4,PM2.5,133
"Byculla, Mumbai - BMC",2026-01-05,08:00:00,164,117,NA,82,NA,16,24,31,5,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2026-01-05,08:00:00,69,126,NA,50,NA,3,14,38,8,PM10,126
