location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,09:00:00,88,109,NA,7,NA,2,37,17,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,09:00:00,84,127,NA,21,NA,1,21,17,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,09:00:00,109,120,NA,8,NA,2,28,17,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-14,09:00:00,67,108,NA,24,NA,4,48,24,27,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-14,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,09:00:00,76,115,NA,6,NA,1,19,6,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,09:00:00,46,57,NA,29,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,09:00:00,196,157,NA,98,NA,16,12,73,33,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,09:00:00,294,265,NA,47,NA,43,7,23,7,PM2.5,294
"Borivali East, Mumbai - IITM",2025-11-14,09:00:00,112,150,NA,58,NA,6,NA,37,70,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,09:00:00,128,178,NA,85,NA,9,5,68,15,PM10,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,09:00:00,252,188,NA,98,NA,6,21,33,6,PM2.5,252
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,09:00:00,140,143,NA,90,NA,17,9,26,35,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,09:00:00,NA,144,NA,25,NA,3,15,35,60,PM10,144
"Kandivali East, Mumbai - MPCB",2025-11-14,09:00:00,147,124,NA,8,NA,1,NA,18,16,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,09:00:00,143,118,NA,104,NA,5,NA,54,28,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,09:00:00,138,153,NA,74,NA,9,6,13,12,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,09:00:00,174,135,NA,44,NA,2,7,45,33,PM2.5,174
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,09:00:00,203,185,NA,50,NA,12,3,43,1,PM2.5,203
"Byculla, Mumbai - BMC",2025-11-14,09:00:00,61,67,NA,102,NA,21,15,60,2,NO2,102
"Shivaji Nagar, Mumbai - BMC",2025-11-14,09:00:00,190,141,NA,46,NA,4,15,14,25,PM2.5,190
