location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,18:00:00,79,97,NA,4,NA,1,37,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,18:00:00,43,76,NA,34,NA,1,20,24,7,PM10,76
"Borivali East, Mumbai - MPCB",2025-09-11,18:00:00,22,20,NA,2,NA,1,4,2,5,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,18:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,18:00:00,30,56,NA,36,NA,18,2,29,16,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,18:00:00,NA,94,NA,27,NA,18,2,30,7,PM10,94
"Borivali East, Mumbai - IITM",2025-09-11,18:00:00,34,73,NA,38,NA,4,NA,18,19,PM10,73
"Malad West, Mumbai - IITM",2025-09-11,18:00:00,9,62,NA,57,NA,10,5,24,18,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,18:00:00,56,80,NA,18,NA,3,7,43,17,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,18:00:00,25,77,NA,7,NA,1,11,17,17,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,18:00:00,30,61,NA,8,NA,1,NA,23,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,18:00:00,NA,60,NA,20,NA,6,NA,36,11,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,18:00:00,32,86,NA,15,NA,3,3,6,46,PM10,86
"Chembur, Mumbai - MPCB",2025-09-11,18:00:00,56,52,NA,17,NA,5,1,15,28,PM2.5,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,18:00:00,24,49,NA,16,NA,15,3,16,53,OZONE,53
"Byculla, Mumbai - BMC",2025-09-11,18:00:00,35,43,NA,8,NA,3,NA,4,22,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-11,18:00:00,52,85,NA,36,NA,3,12,9,17,PM10,85
