location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,02:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Borivali East, Mumbai - MPCB",2026-03-08,02:00:00,26,38,NA,NA,NA,4,17,17,13,PM10,38
"Worli, Mumbai -MPCB",2026-03-08,02:00:00,38,64,NA,9,NA,1,26,18,60,PM10,64
"Mazgaon, Mumbai - IITM",2026-03-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,66,61,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,02:00:00,60,75,NA,NA,NA,NA,2,20,20,PM10,75
"Borivali East, Mumbai - IITM",2026-03-08,02:00:00,54,85,NA,38,NA,11,NA,44,44,PM10,85
"Malad West, Mumbai - IITM",2026-03-08,02:00:00,36,74,NA,NA,NA,NA,9,41,68,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,02:00:00,52,60,NA,NA,NA,NA,10,34,15,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,02:00:00,63,102,NA,67,NA,15,4,53,34,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,02:00:00,47,69,NA,23,NA,4,2,19,51,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-08,02:00:00,7,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,02:00:00,58,68,NA,41,NA,3,NA,39,60,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,02:00:00,50,68,NA,27,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,02:00:00,40,64,NA,40,NA,8,6,44,18,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,02:00:00,44,55,NA,22,NA,8,3,30,25,PM10,55
"Byculla, Mumbai - BMC",2026-03-08,02:00:00,58,70,NA,NA,NA,7,NA,49,36,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-03-08,02:00:00,58,92,NA,19,NA,6,11,66,14,PM10,92
