location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,22:00:00,77,119,NA,21,NA,1,21,15,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-10,22:00:00,100,107,NA,8,NA,2,28,16,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-10,22:00:00,54,89,NA,26,NA,4,51,25,20,PM10,89
"Borivali East, Mumbai - MPCB",2025-11-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-10,22:00:00,36,48,NA,26,NA,3,NA,26,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-10,22:00:00,85,97,NA,81,NA,11,11,109,71,CO,109
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,22:00:00,176,184,NA,40,NA,35,4,17,52,PM10,184
"Borivali East, Mumbai - IITM",2025-11-10,22:00:00,77,121,NA,65,NA,7,NA,56,109,PM10,121
"Malad West, Mumbai - IITM",2025-11-10,22:00:00,82,147,NA,NA,NA,NA,4,40,145,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,22:00:00,102,113,NA,81,NA,8,11,8,74,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,22:00:00,96,118,NA,80,NA,13,11,34,39,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,22:00:00,NA,107,NA,26,NA,5,15,25,66,PM10,107
"Kandivali East, Mumbai - MPCB",2025-11-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,22:00:00,77,88,NA,80,NA,3,NA,25,100,OZONE,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,22:00:00,82,115,NA,NA,NA,11,NA,16,49,PM10,115
"Chembur, Mumbai - MPCB",2025-11-10,22:00:00,95,92,NA,42,NA,2,6,30,64,PM2.5,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,22:00:00,137,117,NA,43,NA,12,3,22,35,PM2.5,137
"Byculla, Mumbai - BMC",2025-11-10,22:00:00,62,54,NA,65,NA,15,12,11,46,NO2,65
"Shivaji Nagar, Mumbai - BMC",2025-11-10,22:00:00,141,139,NA,51,NA,3,12,43,33,PM2.5,141
