location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,19:00:00,81,102,NA,6,NA,2,36,9,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,19:00:00,75,116,NA,21,NA,1,21,14,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-09,19:00:00,64,81,NA,8,NA,2,28,16,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-11-09,19:00:00,48,82,NA,24,NA,4,46,26,14,PM10,82
"Borivali East, Mumbai - MPCB",2025-11-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,19:00:00,75,90,NA,7,NA,1,19,11,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-09,19:00:00,31,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,19:00:00,106,115,NA,83,NA,10,11,19,85,PM10,115
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,60,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,19:00:00,69,106,NA,63,NA,8,NA,37,94,PM10,106
"Malad West, Mumbai - IITM",2025-11-09,19:00:00,68,127,NA,55,NA,7,4,11,128,OZONE,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,19:00:00,143,118,NA,101,NA,12,11,11,71,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,19:00:00,83,114,NA,82,NA,17,11,6,44,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,19:00:00,NA,76,NA,15,NA,NA,12,23,55,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,19:00:00,83,96,NA,101,NA,5,NA,21,93,NO2,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,19:00:00,105,158,NA,51,NA,15,5,10,53,PM10,158
"Chembur, Mumbai - MPCB",2025-11-09,19:00:00,75,90,NA,42,NA,2,9,18,66,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,19:00:00,119,139,NA,22,NA,12,3,22,44,PM10,139
"Byculla, Mumbai - BMC",2025-11-09,19:00:00,72,63,NA,67,NA,18,12,7,50,PM2.5,72
"Shivaji Nagar, Mumbai - BMC",2025-11-09,19:00:00,121,126,NA,41,NA,2,13,10,52,PM10,126
