location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,20:00:00,95,116,NA,7,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,20:00:00,116,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-09,20:00:00,27,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-09,20:00:00,71,95,NA,11,NA,6,50,72,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-09,20:00:00,33,61,NA,NA,NA,5,15,16,22,PM10,61
"Colaba, Mumbai - MPCB",2026-01-09,20:00:00,50,96,NA,NA,NA,NA,NA,60,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-09,20:00:00,99,98,NA,86,NA,25,16,41,64,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,20:00:00,112,122,NA,NA,NA,10,18,68,43,PM10,122
"Borivali East, Mumbai - IITM",2026-01-09,20:00:00,78,111,NA,NA,NA,NA,NA,45,NA,PM10,111
"Malad West, Mumbai - IITM",2026-01-09,20:00:00,81,130,NA,NA,NA,NA,10,23,NA,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,20:00:00,NA,126,NA,113,NA,8,43,33,72,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,20:00:00,104,116,NA,NA,NA,NA,NA,45,24,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,20:00:00,NA,99,NA,25,NA,9,6,13,67,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-09,20:00:00,11,104,NA,30,NA,3,25,24,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,20:00:00,149,109,NA,38,NA,6,NA,40,71,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,20:00:00,68,144,NA,58,NA,NA,9,15,54,PM10,144
"Chembur, Mumbai - MPCB",2026-01-09,20:00:00,50,105,NA,59,NA,15,7,33,81,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,20:00:00,108,119,NA,NA,NA,13,3,11,55,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,20:00:00,98,95,NA,81,NA,17,6,14,47,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-09,20:00:00,55,122,NA,64,NA,4,13,109,56,PM10,122
