location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,08:00:00,97,115,NA,7,NA,2,37,19,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,08:00:00,114,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-12,08:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-12,08:00:00,88,104,NA,11,NA,6,50,88,NA,PM10,104
"Colaba, Mumbai - MPCB",2026-01-12,08:00:00,57,105,NA,NA,NA,NA,NA,68,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-12,08:00:00,121,104,NA,84,NA,20,21,17,33,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,08:00:00,146,136,NA,NA,NA,11,24,39,6,PM2.5,146
"Borivali East, Mumbai - IITM",2026-01-12,08:00:00,96,119,NA,62,NA,4,NA,24,47,PM10,119
"Malad West, Mumbai - IITM",2026-01-12,08:00:00,91,128,NA,74,NA,13,16,56,13,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,08:00:00,105,131,NA,94,NA,7,48,63,26,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,08:00:00,134,117,NA,67,NA,22,8,25,22,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,08:00:00,NA,90,NA,23,NA,10,10,12,70,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-12,08:00:00,14,108,NA,30,NA,3,25,23,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,08:00:00,68,147,NA,66,NA,12,10,16,8,PM10,147
"Chembur, Mumbai - MPCB",2026-01-12,08:00:00,55,107,NA,57,NA,15,12,52,30,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,08:00:00,122,120,NA,42,NA,12,3,43,4,PM2.5,122
"Byculla, Mumbai - BMC",2026-01-12,08:00:00,99,92,NA,78,NA,15,6,51,8,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-12,08:00:00,63,114,NA,63,NA,4,14,90,18,PM10,114
