location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,01:00:00,92,105,NA,8,NA,2,37,17,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,01:00:00,73,87,NA,10,NA,NA,28,NA,NA,PM10,87
"Vile Parle West, Mumbai - MPCB",2026-02-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,01:00:00,114,126,NA,37,NA,1,NA,22,139,OZONE,139
"Colaba, Mumbai - MPCB",2026-02-20,01:00:00,39,47,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-02-20,01:00:00,55,57,NA,73,NA,11,19,78,60,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,01:00:00,95,90,NA,56,NA,NA,2,23,22,PM2.5,95
"Borivali East, Mumbai - IITM",2026-02-20,01:00:00,64,94,NA,30,NA,9,NA,70,56,PM10,94
"Malad West, Mumbai - IITM",2026-02-20,01:00:00,38,81,NA,20,NA,30,NA,NA,NA,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,01:00:00,64,72,NA,43,NA,11,9,49,66,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,01:00:00,97,108,NA,79,NA,16,NA,33,37,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,01:00:00,NA,71,NA,28,NA,5,10,26,53,PM10,71
"Kandivali East, Mumbai - MPCB",2026-02-20,01:00:00,25,89,NA,30,NA,3,25,20,18,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,01:00:00,74,109,NA,51,NA,10,7,11,46,PM10,109
"Chembur, Mumbai - MPCB",2026-02-20,01:00:00,52,77,NA,51,NA,12,8,31,20,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,01:00:00,84,89,NA,29,NA,11,3,12,37,PM10,89
"Byculla, Mumbai - BMC",2026-02-20,01:00:00,24,55,NA,48,NA,9,3,60,22,CO,60
"Shivaji Nagar, Mumbai - BMC",2026-02-20,01:00:00,52,106,NA,15,NA,5,11,63,12,PM10,106
