location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,09:00:00,97,116,NA,7,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,09:00:00,90,133,NA,22,NA,1,21,17,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-15,09:00:00,130,129,NA,8,NA,2,28,17,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2025-11-15,09:00:00,73,115,NA,25,NA,4,49,24,23,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-15,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,09:00:00,74,110,NA,8,NA,1,21,12,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-15,09:00:00,51,62,NA,28,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-15,09:00:00,196,149,NA,96,NA,16,11,103,21,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,09:00:00,321,280,NA,40,NA,37,6,20,5,PM2.5,321
"Borivali East, Mumbai - IITM",2025-11-15,09:00:00,122,155,NA,57,NA,5,NA,37,68,PM10,155
"Malad West, Mumbai - IITM",2025-11-15,09:00:00,136,174,NA,75,NA,9,4,61,30,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,09:00:00,254,150,NA,84,NA,6,25,42,23,PM2.5,254
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,09:00:00,156,142,NA,92,NA,16,7,29,30,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,09:00:00,NA,154,NA,27,NA,2,15,33,54,PM10,154
"Kandivali East, Mumbai - MPCB",2025-11-15,09:00:00,146,123,NA,8,NA,1,NA,11,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,09:00:00,157,129,NA,99,NA,5,NA,57,15,PM2.5,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,09:00:00,134,141,NA,62,NA,9,5,24,4,PM10,141
"Chembur, Mumbai - MPCB",2025-11-15,09:00:00,202,133,NA,54,NA,2,7,56,13,PM2.5,202
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,09:00:00,159,150,NA,32,NA,13,4,47,1,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-15,09:00:00,62,72,NA,94,NA,20,15,58,2,NO2,94
"Shivaji Nagar, Mumbai - BMC",2025-11-15,09:00:00,198,139,NA,52,NA,4,16,13,16,PM2.5,198
