location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,07:00:00,50,56,NA,4,NA,1,37,9,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,07:00:00,35,64,NA,35,NA,2,21,29,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,07:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-03,07:00:00,17,25,NA,23,NA,4,45,25,24,SO2,45
"Borivali East, Mumbai - MPCB",2025-10-03,07:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,07:00:00,59,55,NA,10,NA,2,22,10,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,07:00:00,NA,46,NA,24,NA,3,NA,24,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-03,07:00:00,18,40,NA,38,NA,8,9,47,10,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,07:00:00,32,48,NA,21,NA,15,4,21,NA,PM10,48
"Borivali East, Mumbai - IITM",2025-10-03,07:00:00,30,47,NA,42,NA,5,NA,68,1,CO,68
"Malad West, Mumbai - IITM",2025-10-03,07:00:00,8,41,NA,NA,NA,NA,5,51,3,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,07:00:00,30,45,NA,48,NA,5,6,12,9,NO2,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,07:00:00,33,33,NA,12,NA,2,4,27,3,PM2.5,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,07:00:00,NA,16,NA,11,NA,4,6,47,2,CO,47
"Kandivali East, Mumbai - MPCB",2025-10-03,07:00:00,22,36,NA,10,NA,1,NA,18,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,07:00:00,19,27,NA,48,NA,4,NA,2,2,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,07:00:00,20,37,NA,18,NA,NA,2,17,1,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,07:00:00,21,28,NA,15,NA,4,45,27,1,SO2,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,07:00:00,27,41,NA,20,NA,19,3,30,NA,PM10,41
"Byculla, Mumbai - BMC",2025-10-03,07:00:00,NA,NA,NA,NA,NA,NA,NA,14,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,07:00:00,28,41,NA,32,NA,3,13,21,NA,PM10,41
