location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,22:00:00,97,117,NA,7,NA,2,36,15,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,22:00:00,111,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-13,22:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-13,22:00:00,77,101,NA,11,NA,6,50,90,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-13,22:00:00,36,67,NA,NA,NA,4,16,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-13,22:00:00,56,104,NA,NA,NA,NA,NA,62,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-13,22:00:00,105,91,NA,94,NA,23,16,68,72,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,22:00:00,147,138,NA,NA,NA,14,18,57,46,PM2.5,147
"Borivali East, Mumbai - IITM",2026-01-13,22:00:00,81,116,NA,NA,NA,NA,NA,53,59,PM10,116
"Malad West, Mumbai - IITM",2026-01-13,22:00:00,105,146,NA,87,NA,17,7,35,61,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,22:00:00,99,136,NA,119,NA,8,40,43,73,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,22:00:00,112,117,NA,NA,NA,NA,20,60,4,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,22:00:00,NA,95,NA,31,NA,10,7,16,65,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-13,22:00:00,13,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,22:00:00,NA,152,NA,21,NA,4,NA,47,96,PM10,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,22:00:00,193,191,NA,78,NA,8,7,15,50,PM2.5,193
"Chembur, Mumbai - MPCB",2026-01-13,22:00:00,68,97,NA,62,NA,16,12,49,47,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,22:00:00,100,127,NA,43,NA,14,3,15,64,PM10,127
"Byculla, Mumbai - BMC",2026-01-13,22:00:00,98,98,NA,94,NA,22,3,34,42,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-13,22:00:00,52,122,NA,77,NA,4,14,23,38,PM10,122
