location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,13:00:00,22,32,NA,8,NA,2,15,23,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-09-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,13:00:00,61,58,NA,6,NA,1,19,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,13:00:00,20,42,NA,24,NA,3,NA,24,10,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,13:00:00,32,53,NA,14,NA,12,4,14,1,PM10,53
"Borivali East, Mumbai - IITM",2025-09-22,13:00:00,27,50,NA,89,NA,7,NA,28,5,NO2,89
"Malad West, Mumbai - IITM",2025-09-22,13:00:00,10,29,NA,2,NA,1,4,49,6,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,13:00:00,49,45,NA,39,NA,6,6,18,5,PM2.5,49
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,13:00:00,23,28,NA,27,NA,9,6,8,4,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,13:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,13:00:00,15,30,NA,68,NA,5,NA,32,3,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,13:00:00,24,24,NA,14,NA,NA,3,15,1,PM2.5,24
"Chembur, Mumbai - MPCB",2025-09-22,13:00:00,21,25,NA,22,NA,4,2,28,350,OZONE,350
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,13:00:00,30,36,NA,16,NA,13,3,36,1,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,13:00:00,16,20,NA,15,NA,9,10,16,9,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,13:00:00,24,40,NA,33,NA,3,13,20,1,PM10,40
