location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,15:00:00,61,75,NA,5,NA,1,37,9,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,15:00:00,41,73,NA,33,NA,1,20,27,7,PM10,73
"Powai, Mumbai - MPCB",2025-09-26,15:00:00,30,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,15:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-26,15:00:00,60,66,NA,7,NA,1,19,9,20,PM10,66
"Mazgaon, Mumbai - IITM",2025-09-26,15:00:00,22,52,NA,39,NA,9,8,54,17,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,15:00:00,35,88,NA,36,NA,23,3,58,5,PM10,88
"Borivali East, Mumbai - IITM",2025-09-26,15:00:00,33,55,NA,67,NA,5,NA,57,16,NO2,67
"Malad West, Mumbai - IITM",2025-09-26,15:00:00,20,71,NA,NA,NA,NA,7,28,5,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,15:00:00,NA,NA,NA,38,NA,NA,NA,NA,4,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,15:00:00,29,50,NA,37,NA,9,8,13,15,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,15:00:00,NA,38,NA,8,NA,5,6,72,8,CO,72
"Kandivali East, Mumbai - MPCB",2025-09-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,15:00:00,22,39,NA,56,NA,5,NA,16,6,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,15:00:00,37,59,NA,20,NA,12,4,13,19,PM10,59
"Chembur, Mumbai - MPCB",2025-09-26,15:00:00,36,52,NA,16,NA,6,4,30,12,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,15:00:00,29,61,NA,38,NA,17,3,25,17,PM10,61
"Byculla, Mumbai - BMC",2025-09-26,15:00:00,23,36,NA,18,NA,7,10,10,12,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-26,15:00:00,41,78,NA,37,NA,3,12,8,12,PM10,78
