location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,14:00:00,54,74,NA,8,NA,2,37,18,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,14:00:00,50,60,NA,2,NA,NA,22,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-02-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,14:00:00,21,30,NA,NA,NA,5,17,16,NA,PM10,30
"Worli, Mumbai -MPCB",2026-02-19,14:00:00,58,94,NA,35,NA,2,NA,9,158,OZONE,158
"Colaba, Mumbai - MPCB",2026-02-19,14:00:00,19,23,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-19,14:00:00,29,39,NA,61,NA,10,20,47,52,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,14:00:00,47,61,NA,52,NA,NA,2,24,14,PM10,61
"Borivali East, Mumbai - IITM",2026-02-19,14:00:00,41,65,NA,29,NA,9,NA,66,40,CO,66
"Malad West, Mumbai - IITM",2026-02-19,14:00:00,35,69,NA,14,NA,23,11,17,72,OZONE,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,14:00:00,42,53,NA,38,NA,9,4,28,65,OZONE,65
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,14:00:00,46,71,NA,82,NA,16,NA,10,45,NO2,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,14:00:00,NA,52,NA,22,NA,5,7,17,61,OZONE,61
"Kandivali East, Mumbai - MPCB",2026-02-19,14:00:00,11,66,NA,30,NA,3,25,20,18,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,14:00:00,23,41,NA,52,NA,7,NA,33,52,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,14:00:00,42,84,NA,42,NA,10,7,11,36,PM10,84
"Chembur, Mumbai - MPCB",2026-02-19,14:00:00,31,52,NA,41,NA,11,8,18,28,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,14:00:00,34,59,NA,24,NA,10,3,14,30,PM10,59
"Byculla, Mumbai - BMC",2026-02-19,14:00:00,9,36,NA,42,NA,8,2,50,18,CO,50
"Shivaji Nagar, Mumbai - BMC",2026-02-19,14:00:00,31,98,NA,13,NA,4,7,16,14,PM10,98
