location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,15:00:00,101,120,NA,7,NA,2,37,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,15:00:00,136,130,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-08,15:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-08,15:00:00,95,113,NA,11,NA,6,50,80,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-08,15:00:00,44,80,NA,NA,NA,6,15,14,23,PM10,80
"Colaba, Mumbai - MPCB",2026-01-08,15:00:00,70,123,NA,NA,NA,NA,NA,61,11,PM10,123
"Mazgaon, Mumbai - IITM",2026-01-08,15:00:00,117,NA,NA,NA,NA,NA,14,30,48,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,50,35,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,15:00:00,104,124,NA,18,NA,5,NA,31,24,PM10,124
"Malad West, Mumbai - IITM",2026-01-08,15:00:00,120,147,NA,85,NA,17,10,30,44,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,15:00:00,NA,154,NA,114,NA,12,36,43,18,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,15:00:00,164,129,NA,80,NA,24,15,24,13,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,15:00:00,NA,111,NA,31,NA,NA,4,14,52,PM10,111
"Kandivali East, Mumbai - MPCB",2026-01-08,15:00:00,16,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,15:00:00,NA,141,NA,11,NA,1,NA,33,45,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,15:00:00,68,146,NA,65,NA,NA,10,16,18,PM10,146
"Chembur, Mumbai - MPCB",2026-01-08,15:00:00,59,108,NA,62,NA,15,9,37,47,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,15:00:00,133,126,NA,42,NA,12,3,25,23,PM2.5,133
"Byculla, Mumbai - BMC",2026-01-08,15:00:00,188,134,NA,106,NA,25,27,23,18,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2026-01-08,15:00:00,77,125,NA,66,NA,5,6,88,32,PM10,125
