location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,04:00:00,90,110,NA,6,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,04:00:00,83,124,NA,21,NA,1,21,18,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-11,04:00:00,96,103,NA,8,NA,2,28,16,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-11,04:00:00,53,88,NA,26,NA,4,51,24,27,PM10,88
"Worli, Mumbai - MPCB",2025-11-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,04:00:00,36,48,NA,27,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-11,04:00:00,83,99,NA,84,NA,11,12,118,21,CO,118
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,04:00:00,176,193,NA,38,NA,39,5,34,6,PM10,193
"Borivali East, Mumbai - IITM",2025-11-11,04:00:00,78,120,NA,66,NA,7,NA,70,39,PM10,120
"Malad West, Mumbai - IITM",2025-11-11,04:00:00,85,152,NA,NA,NA,NA,5,71,19,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,04:00:00,100,107,NA,81,NA,8,10,18,46,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,04:00:00,100,121,NA,84,NA,15,11,58,8,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,04:00:00,NA,104,NA,27,NA,4,15,37,24,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,04:00:00,72,83,NA,79,NA,3,NA,47,45,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,04:00:00,92,138,NA,54,NA,18,6,45,4,PM10,138
"Chembur, Mumbai - MPCB",2025-11-11,04:00:00,96,97,NA,50,NA,2,7,45,8,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,04:00:00,140,123,NA,45,NA,12,3,36,6,PM2.5,140
"Byculla, Mumbai - BMC",2025-11-11,04:00:00,61,53,NA,67,NA,16,12,41,17,NO2,67
"Shivaji Nagar, Mumbai - BMC",2025-11-11,04:00:00,133,140,NA,49,NA,4,12,38,1,PM10,140
