location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,02:00:00,118,122,NA,7,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,02:00:00,148,124,NA,1,NA,NA,NA,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2026-01-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-27,02:00:00,111,139,NA,11,NA,6,49,100,NA,PM10,139
"Borivali East, Mumbai - MPCB",2026-01-27,02:00:00,53,94,NA,NA,NA,5,14,14,18,PM10,94
"Colaba, Mumbai - MPCB",2026-01-27,02:00:00,130,125,NA,NA,NA,NA,NA,65,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-01-27,02:00:00,155,112,NA,69,NA,14,10,70,52,PM2.5,155
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,02:00:00,NA,144,NA,NA,NA,6,17,46,42,PM10,144
"Borivali East, Mumbai - IITM",2026-01-27,02:00:00,117,128,NA,16,NA,3,NA,95,35,PM10,128
"Malad West, Mumbai - IITM",2026-01-27,02:00:00,127,151,NA,74,NA,11,NA,33,6,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,02:00:00,NA,154,NA,95,NA,7,31,52,77,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,02:00:00,183,134,NA,76,NA,17,4,21,53,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,02:00:00,NA,98,NA,27,NA,9,9,30,64,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-27,02:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,02:00:00,135,101,NA,70,NA,7,NA,50,66,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,02:00:00,92,112,NA,43,NA,16,13,49,34,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,02:00:00,120,121,NA,NA,NA,18,3,21,41,PM10,121
"Byculla, Mumbai - BMC",2026-01-27,02:00:00,126,104,NA,69,NA,15,4,55,31,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-01-27,02:00:00,79,128,NA,NA,NA,NA,16,28,40,PM10,128
