location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,11:00:00,NA,NA,NA,20,NA,1,21,16,3,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,11:00:00,129,129,NA,8,NA,2,27,14,9,PM2.5,129
"Vile Parle West, Mumbai - MPCB",2025-10-16,11:00:00,110,99,NA,24,NA,4,46,24,25,PM2.5,110
"Worli, Mumbai - MPCB",2025-10-16,11:00:00,74,91,NA,7,NA,1,20,10,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-16,11:00:00,100,85,NA,26,NA,3,NA,26,11,PM2.5,100
"Mazgaon, Mumbai - IITM",2025-10-16,11:00:00,117,132,NA,87,NA,19,10,88,21,PM10,132
"Borivali East, Mumbai - IITM",2025-10-16,11:00:00,113,159,NA,75,NA,6,NA,45,37,PM10,159
"Malad West, Mumbai - IITM",2025-10-16,11:00:00,108,159,NA,NA,NA,NA,3,41,17,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,11:00:00,128,125,NA,119,NA,7,11,33,18,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,11:00:00,122,137,NA,83,NA,14,10,40,6,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,11:00:00,131,122,NA,8,NA,1,NA,12,NA,PM2.5,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,11:00:00,77,89,NA,69,NA,5,NA,58,6,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,11:00:00,110,135,NA,54,NA,4,3,27,11,PM10,135
"Chembur, Mumbai - MPCB",2025-10-16,11:00:00,110,111,NA,38,NA,5,10,51,10,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,11:00:00,142,139,NA,22,NA,18,4,39,3,PM2.5,142
"Byculla, Mumbai - BMC",2025-10-16,11:00:00,94,104,NA,60,NA,13,3,13,14,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-10-16,11:00:00,130,130,NA,56,NA,4,13,3,14,PM2.5,130
