location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,04:00:00,71,86,NA,6,NA,2,37,15,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,04:00:00,59,69,NA,1,NA,NA,21,NA,7,PM10,69
"Powai, Mumbai - MPCB",2026-01-02,04:00:00,19,33,NA,8,NA,2,29,NA,NA,PM10,33
"Vile Parle West, Mumbai - MPCB",2026-01-02,04:00:00,50,63,NA,11,NA,6,50,50,NA,PM10,63
"Borivali East, Mumbai - MPCB",2026-01-02,04:00:00,26,55,NA,NA,NA,7,18,17,NA,PM10,55
"Mazgaon, Mumbai - IITM",2026-01-02,04:00:00,54,47,NA,62,NA,14,10,66,17,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,04:00:00,79,92,NA,84,NA,8,7,67,2,PM10,92
"Borivali East, Mumbai - IITM",2026-01-02,04:00:00,50,68,NA,NA,NA,NA,NA,63,6,PM10,68
"Malad West, Mumbai - IITM",2026-01-02,04:00:00,38,66,NA,46,NA,9,10,27,35,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,04:00:00,74,67,NA,53,NA,10,24,39,25,PM2.5,74
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,04:00:00,68,69,NA,67,NA,20,5,54,7,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-02,04:00:00,8,54,NA,30,NA,3,25,26,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,04:00:00,82,73,NA,52,NA,5,NA,41,29,PM2.5,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,04:00:00,62,64,NA,36,NA,17,7,16,2,PM10,64
"Chembur, Mumbai - MPCB",2026-01-02,04:00:00,NA,56,NA,42,NA,7,7,41,2,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,04:00:00,59,57,NA,69,NA,15,25,39,4,NO2,69
"Shivaji Nagar, Mumbai - BMC",2026-01-02,04:00:00,45,71,NA,40,NA,4,6,52,1,PM10,71
