location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,21:00:00,73,NA,NA,11,NA,6,50,56,NA,PM2.5,73
"Borivali East, Mumbai - MPCB",2025-12-19,21:00:00,83,92,NA,NA,NA,6,18,19,57,PM10,92
"Worli, Mumbai - MPCB",2025-12-19,21:00:00,145,126,NA,8,NA,1,NA,NA,NA,PM2.5,145
"Colaba, Mumbai - MPCB",2025-12-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,21:00:00,91,86,NA,84,NA,16,16,36,56,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,21:00:00,143,149,NA,21,NA,12,17,31,55,PM10,149
"Borivali East, Mumbai - IITM",2025-12-19,21:00:00,67,102,NA,NA,NA,NA,NA,61,38,PM10,102
"Malad West, Mumbai - IITM",2025-12-19,21:00:00,98,142,NA,83,NA,21,18,11,54,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,21:00:00,149,137,NA,119,NA,19,28,31,77,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,21:00:00,100,108,NA,78,NA,18,11,53,47,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,66,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,21:00:00,84,124,NA,65,NA,17,8,56,57,PM10,124
"Chembur, Mumbai - MPCB",2025-12-19,21:00:00,73,129,NA,70,NA,3,11,35,108,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,21:00:00,112,123,NA,24,NA,17,3,13,66,PM10,123
"Byculla, Mumbai - BMC",2025-12-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,21:00:00,84,113,NA,61,NA,4,13,32,43,PM10,113
