location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,18:00:00,69,83,NA,4,NA,1,37,4,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,18:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,18:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,18:00:00,17,26,NA,2,NA,1,6,4,14,PM10,26
"Worli, Mumbai - MPCB",2025-08-12,18:00:00,62,64,NA,11,NA,2,23,17,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-12,18:00:00,29,42,NA,22,NA,3,NA,22,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,18:00:00,17,72,NA,9,NA,7,4,43,5,PM10,72
"Borivali East, Mumbai - IITM",2025-08-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,19,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,18:00:00,NA,53,NA,13,NA,6,2,22,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,18:00:00,18,47,NA,11,NA,1,8,15,11,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,18:00:00,25,38,NA,16,NA,24,5,18,18,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,18:00:00,32,48,NA,8,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,36,17,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,18:00:00,34,59,NA,13,NA,5,2,10,12,PM10,59
"Chembur, Mumbai - MPCB",2025-08-12,18:00:00,18,33,NA,19,NA,7,7,15,17,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,18:00:00,20,34,NA,31,NA,13,3,3,11,PM10,34
"Byculla, Mumbai - BMC",2025-08-12,18:00:00,16,40,NA,12,NA,1,1,16,13,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-12,18:00:00,36,63,NA,7,NA,2,3,25,7,PM10,63
