location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,16:00:00,79,99,NA,6,NA,2,36,11,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,16:00:00,75,117,NA,21,NA,1,21,15,8,PM10,117
"Powai, Mumbai - MPCB",2025-11-09,16:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,16:00:00,48,83,NA,23,NA,4,45,26,17,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,16:00:00,76,91,NA,7,NA,1,20,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-09,16:00:00,31,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,16:00:00,107,118,NA,84,NA,10,11,34,68,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,56,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,16:00:00,70,110,NA,64,NA,8,NA,47,70,PM10,110
"Malad West, Mumbai - IITM",2025-11-09,16:00:00,70,128,NA,54,NA,7,4,18,94,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,16:00:00,146,123,NA,101,NA,12,11,15,58,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,16:00:00,85,117,NA,85,NA,17,11,8,36,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,16:00:00,NA,80,NA,16,NA,NA,12,33,48,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,16:00:00,83,98,NA,99,NA,5,NA,29,70,NO2,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,16:00:00,104,161,NA,50,NA,16,5,13,38,PM10,161
"Chembur, Mumbai - MPCB",2025-11-09,16:00:00,79,95,NA,42,NA,2,9,20,54,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,16:00:00,115,132,NA,22,NA,12,3,27,32,PM10,132
"Byculla, Mumbai - BMC",2025-11-09,16:00:00,75,64,NA,67,NA,18,12,NA,37,PM2.5,75
"Shivaji Nagar, Mumbai - BMC",2025-11-09,16:00:00,121,125,NA,39,NA,2,13,13,43,PM10,125
