location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,02:00:00,80,122,NA,21,NA,1,21,18,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-11,02:00:00,98,105,NA,8,NA,2,28,16,9,PM10,105
"Vile Parle West, Mumbai - MPCB",2025-11-11,02:00:00,55,90,NA,26,NA,4,51,24,26,PM10,90
"Borivali East, Mumbai - MPCB",2025-11-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,02:00:00,36,48,NA,26,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-11,02:00:00,84,98,NA,85,NA,11,12,115,30,CO,115
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,02:00:00,180,192,NA,39,NA,38,5,32,14,PM10,192
"Borivali East, Mumbai - IITM",2025-11-11,02:00:00,78,121,NA,66,NA,7,NA,68,44,PM10,121
"Malad West, Mumbai - IITM",2025-11-11,02:00:00,85,152,NA,NA,NA,NA,4,67,34,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,02:00:00,102,109,NA,80,NA,8,10,9,56,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,02:00:00,99,120,NA,84,NA,15,11,57,18,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,02:00:00,NA,104,NA,26,NA,4,15,31,37,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,02:00:00,73,84,NA,82,NA,3,NA,35,65,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,02:00:00,88,129,NA,55,NA,17,6,39,15,PM10,129
"Chembur, Mumbai - MPCB",2025-11-11,02:00:00,97,96,NA,49,NA,2,6,42,18,PM2.5,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,02:00:00,139,122,NA,46,NA,12,3,30,13,PM2.5,139
"Byculla, Mumbai - BMC",2025-11-11,02:00:00,63,54,NA,68,NA,17,12,32,25,NO2,68
"Shivaji Nagar, Mumbai - BMC",2025-11-11,02:00:00,141,139,NA,51,NA,4,12,36,8,PM2.5,141
