location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,20:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,20:00:00,35,65,NA,34,NA,1,20,26,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,20:00:00,32,NA,NA,3,NA,1,4,2,NA,PM2.5,32
"Worli, Mumbai - MPCB",2025-09-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,20:00:00,NA,NA,NA,23,NA,3,10,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,20:00:00,21,27,NA,29,NA,8,6,56,6,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,20:00:00,47,49,NA,20,NA,21,4,45,1,PM10,49
"Borivali East, Mumbai - IITM",2025-09-15,20:00:00,41,57,NA,46,NA,3,NA,17,11,PM10,57
"Malad West, Mumbai - IITM",2025-09-15,20:00:00,19,33,NA,34,NA,8,4,25,11,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,20:00:00,42,55,NA,16,NA,2,11,19,8,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,20:00:00,27,37,NA,23,NA,6,5,14,6,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,20:00:00,NA,15,NA,9,NA,6,3,13,16,OZONE,16
"Kandivali East, Mumbai - MPCB",2025-09-15,20:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,20:00:00,21,46,NA,69,NA,5,NA,50,12,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,20:00:00,30,NA,NA,17,NA,6,3,11,6,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-15,20:00:00,31,28,NA,17,NA,5,3,28,9,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,20:00:00,25,28,NA,16,NA,9,3,23,45,OZONE,45
"Byculla, Mumbai - BMC",2025-09-15,20:00:00,NA,NA,NA,6,NA,3,10,9,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,20:00:00,NA,NA,NA,36,NA,3,13,21,6,NA,NA
