location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,11:00:00,43,48,NA,4,NA,1,37,7,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,11:00:00,34,63,NA,25,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-23,11:00:00,15,38,NA,7,NA,3,24,20,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-23,11:00:00,18,27,NA,4,NA,1,6,4,22,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,11:00:00,59,55,NA,9,NA,1,21,14,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-07-23,11:00:00,18,34,NA,22,NA,3,NA,22,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-23,11:00:00,NA,NA,NA,31,NA,4,NA,26,5,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,11:00:00,NA,NA,NA,47,NA,4,NA,63,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,11:00:00,16,19,NA,36,NA,7,7,43,5,CO,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,11:00:00,22,41,NA,17,NA,3,9,32,16,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,11:00:00,20,48,NA,33,NA,6,5,17,8,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,11:00:00,NA,9,NA,16,NA,2,6,18,16,CO,18
"Kandivali East, Mumbai - MPCB",2025-07-23,11:00:00,32,35,NA,8,NA,1,NA,NA,NA,PM10,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,11:00:00,NA,28,NA,41,NA,7,NA,14,10,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,11:00:00,15,26,NA,26,NA,21,2,28,10,CO,28
"Chembur, Mumbai - MPCB",2025-07-23,11:00:00,23,38,NA,27,NA,6,8,36,8,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,11:00:00,20,23,NA,35,NA,5,3,20,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-23,11:00:00,13,25,NA,22,NA,4,2,24,6,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-07-23,11:00:00,28,26,NA,7,NA,2,4,19,7,PM2.5,28
