location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,23:00:00,108,123,NA,7,NA,2,37,14,28,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-12-14,23:00:00,181,NA,NA,11,NA,6,50,52,NA,PM2.5,181
"Borivali East, Mumbai - MPCB",2025-12-14,23:00:00,103,103,NA,NA,NA,5,18,18,12,PM2.5,103
"Worli, Mumbai - MPCB",2025-12-14,23:00:00,75,103,NA,9,NA,2,21,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-14,23:00:00,67,116,NA,NA,NA,NA,21,57,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-14,23:00:00,92,86,NA,NA,NA,19,16,33,58,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-14,23:00:00,69,98,NA,33,NA,4,NA,67,52,PM10,98
"Malad West, Mumbai - IITM",2025-12-14,23:00:00,98,145,NA,25,NA,25,NA,26,65,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,23:00:00,113,116,NA,75,NA,14,32,35,55,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,23:00:00,103,114,NA,52,NA,43,16,46,39,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,23:00:00,NA,83,NA,72,NA,2,15,37,80,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,23:00:00,147,131,NA,75,NA,7,NA,17,70,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,23:00:00,161,145,NA,63,NA,12,16,68,58,PM2.5,161
"Chembur, Mumbai - MPCB",2025-12-14,23:00:00,179,127,NA,72,NA,2,13,50,109,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,23:00:00,157,147,NA,33,NA,17,3,14,55,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-14,23:00:00,128,140,NA,108,NA,26,22,12,45,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-14,23:00:00,232,148,NA,58,NA,5,12,50,59,PM2.5,232
