location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,20:00:00,50,57,NA,4,NA,1,36,5,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,20:00:00,35,65,NA,35,NA,1,20,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,20:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-02,20:00:00,16,24,NA,19,NA,4,38,26,14,SO2,38
"Borivali East, Mumbai - MPCB",2025-10-02,20:00:00,21,NA,NA,5,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-02,20:00:00,59,57,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,20:00:00,NA,45,NA,24,NA,3,NA,23,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-02,20:00:00,22,46,NA,40,NA,8,9,17,16,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,20:00:00,27,49,NA,28,NA,14,3,2,9,PM10,49
"Borivali East, Mumbai - IITM",2025-10-02,20:00:00,29,48,NA,42,NA,5,NA,50,19,CO,50
"Malad West, Mumbai - IITM",2025-10-02,20:00:00,9,42,NA,NA,NA,NA,6,52,12,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,20:00:00,34,50,NA,53,NA,5,7,10,15,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,20:00:00,24,28,NA,36,NA,7,6,14,20,NO2,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,20:00:00,NA,18,NA,12,NA,4,8,25,22,CO,25
"Kandivali East, Mumbai - MPCB",2025-10-02,20:00:00,21,34,NA,10,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,20:00:00,19,32,NA,46,NA,4,NA,41,13,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,20:00:00,21,43,NA,21,NA,NA,3,3,12,PM10,43
"Chembur, Mumbai - MPCB",2025-10-02,20:00:00,23,32,NA,18,NA,4,44,17,16,SO2,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,20:00:00,24,46,NA,17,NA,20,3,19,3,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-02,20:00:00,30,45,NA,36,NA,3,12,19,7,PM10,45
