location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,01:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,01:00:00,39,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-10,01:00:00,22,47,NA,7,NA,4,20,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,01:00:00,17,35,NA,12,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,8,32,NA,NA
"Worli, Mumbai - MPCB",2025-07-10,01:00:00,65,76,NA,54,NA,7,28,22,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,01:00:00,31,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-10,01:00:00,30,66,NA,19,NA,3,NA,32,13,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,01:00:00,53,94,NA,12,NA,3,6,20,3,PM10,94
"Borivali East, Mumbai - IITM",2025-07-10,01:00:00,39,50,NA,25,NA,3,NA,57,12,CO,57
"Malad West, Mumbai - IITM",2025-07-10,01:00:00,20,62,NA,38,NA,8,5,51,7,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,01:00:00,39,78,NA,8,NA,3,6,13,18,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,01:00:00,24,36,NA,19,NA,5,2,13,17,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-10,01:00:00,45,68,NA,10,NA,1,NA,90,NA,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,01:00:00,31,49,NA,68,NA,4,NA,21,24,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,01:00:00,36,57,NA,17,NA,19,3,23,1,PM10,57
"Chembur, Mumbai - MPCB",2025-07-10,01:00:00,45,49,NA,15,NA,4,6,19,14,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,01:00:00,32,56,NA,7,NA,4,3,NA,8,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,01:00:00,19,56,NA,14,NA,2,1,9,11,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-10,01:00:00,31,48,NA,3,NA,2,4,15,10,PM10,48
