location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,10:00:00,67,88,NA,3,NA,1,37,2,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,10:00:00,38,69,NA,25,NA,1,20,20,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-08-02,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,10:00:00,65,80,NA,15,NA,2,25,18,20,PM10,80
"Colaba, Mumbai - MPCB",2025-08-02,10:00:00,28,75,NA,22,NA,3,NA,21,10,PM10,75
"Mazgaon, Mumbai - IITM",2025-08-02,10:00:00,26,62,NA,8,NA,9,NA,12,12,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,10:00:00,10,77,NA,16,NA,2,4,8,5,PM10,77
"Borivali East, Mumbai - IITM",2025-08-02,10:00:00,NA,NA,NA,23,NA,4,NA,10,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,10:00:00,41,81,NA,21,NA,8,4,3,7,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,10:00:00,38,70,NA,15,NA,1,8,23,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,10:00:00,33,58,NA,13,NA,11,19,20,16,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,10:00:00,NA,39,NA,11,NA,2,8,14,15,PM10,39
"Kandivali East, Mumbai - MPCB",2025-08-02,10:00:00,31,60,NA,9,NA,1,NA,30,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,10:00:00,24,63,NA,18,NA,3,NA,19,26,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,10:00:00,44,64,NA,18,NA,17,2,22,16,PM10,64
"Chembur, Mumbai - MPCB",2025-08-02,10:00:00,34,56,NA,17,NA,4,7,38,12,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,10:00:00,20,50,NA,9,NA,4,3,3,9,PM10,50
"Byculla, Mumbai - BMC",2025-08-02,10:00:00,21,54,NA,13,NA,2,2,14,15,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-08-02,10:00:00,36,64,NA,7,NA,2,4,14,8,PM10,64
