location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,17:00:00,80,98,NA,4,NA,1,37,4,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,17:00:00,39,70,NA,19,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-26,17:00:00,25,50,NA,7,NA,4,21,23,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-26,17:00:00,18,38,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,17:00:00,27,50,NA,5,NA,1,7,4,7,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,17:00:00,62,77,NA,49,NA,7,24,20,20,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-26,17:00:00,25,45,NA,20,NA,3,NA,28,10,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,17:00:00,48,88,NA,7,NA,4,4,34,10,PM10,88
"Borivali East, Mumbai - IITM",2025-06-26,17:00:00,38,56,NA,32,NA,5,NA,31,6,PM10,56
"Malad West, Mumbai - IITM",2025-06-26,17:00:00,21,68,NA,30,NA,10,6,23,11,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,17:00:00,32,81,NA,9,NA,5,6,26,19,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,17:00:00,38,68,NA,NA,NA,NA,2,11,22,PM10,68
"Kandivali East, Mumbai - MPCB",2025-06-26,17:00:00,30,61,NA,12,NA,1,NA,41,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,17:00:00,31,65,NA,13,NA,1,NA,47,30,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,17:00:00,34,62,NA,17,NA,13,3,26,20,PM10,62
"Chembur, Mumbai - MPCB",2025-06-26,17:00:00,41,50,NA,14,NA,3,1,32,21,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,17:00:00,26,54,NA,13,NA,6,1,11,17,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
