location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,02:00:00,60,73,NA,4,NA,1,37,7,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,02:00:00,37,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,02:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,02:00:00,12,26,NA,13,NA,2,26,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-16,02:00:00,18,27,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,02:00:00,63,71,NA,39,NA,5,22,19,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-16,02:00:00,24,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-16,02:00:00,26,36,NA,30,NA,4,NA,31,9,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,02:00:00,46,80,NA,21,NA,6,3,21,3,PM10,80
"Borivali East, Mumbai - IITM",2025-07-16,02:00:00,27,42,NA,40,NA,4,NA,51,4,CO,51
"Malad West, Mumbai - IITM",2025-07-16,02:00:00,21,50,NA,31,NA,6,5,42,6,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,02:00:00,26,68,NA,10,NA,4,NA,6,19,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,02:00:00,27,50,NA,28,NA,6,6,23,13,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,02:00:00,NA,34,NA,17,NA,3,NA,15,16,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-16,02:00:00,56,60,NA,8,NA,1,NA,19,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,02:00:00,29,59,NA,NA,NA,NA,NA,51,21,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,02:00:00,32,43,NA,21,NA,19,3,24,6,PM10,43
"Chembur, Mumbai - MPCB",2025-07-16,02:00:00,25,52,NA,19,NA,6,7,27,11,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,02:00:00,19,44,NA,23,NA,5,3,10,24,PM10,44
"Byculla, Mumbai - BMC",2025-07-16,02:00:00,14,44,NA,13,NA,2,1,9,10,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-16,02:00:00,28,36,NA,3,NA,2,4,16,10,PM10,36
