location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,06:00:00,NA,NA,NA,NA,NA,NA,NA,25,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,06:00:00,128,163,NA,23,NA,1,21,20,7,PM10,163
"Powai, Mumbai - MPCB",2025-11-26,06:00:00,261,189,NA,8,NA,2,28,18,9,PM2.5,261
"Vile Parle West, Mumbai - MPCB",2025-11-26,06:00:00,149,167,NA,23,NA,4,45,24,27,PM10,167
"Borivali East, Mumbai - MPCB",2025-11-26,06:00:00,198,154,NA,14,NA,NA,NA,NA,NA,PM2.5,198
"Worli, Mumbai - MPCB",2025-11-26,06:00:00,121,121,NA,7,NA,1,20,5,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-26,06:00:00,274,143,NA,97,NA,18,11,128,25,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-26,06:00:00,225,206,NA,72,NA,8,NA,80,35,PM2.5,225
"Malad West, Mumbai - IITM",2025-11-26,06:00:00,208,178,NA,77,NA,10,5,76,35,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,06:00:00,233,142,NA,85,NA,7,14,53,35,PM2.5,233
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,06:00:00,215,142,NA,109,NA,20,7,56,16,PM2.5,215
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,06:00:00,168,133,NA,7,NA,1,NA,9,NA,PM2.5,168
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,06:00:00,NA,NA,NA,58,NA,5,NA,77,54,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,06:00:00,112,167,NA,66,NA,15,3,50,3,PM10,167
"Chembur, Mumbai - MPCB",2025-11-26,06:00:00,152,147,NA,64,NA,4,4,56,17,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,06:00:00,137,138,NA,29,NA,14,3,49,1,PM10,138
"Byculla, Mumbai - BMC",2025-11-26,06:00:00,181,158,NA,92,NA,21,18,86,6,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-26,06:00:00,NA,NA,NA,60,NA,4,16,83,23,NA,NA
