location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,20:00:00,88,108,NA,7,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,20:00:00,93,135,NA,23,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-20,20:00:00,153,138,NA,8,NA,2,28,18,9,PM2.5,153
"Vile Parle West, Mumbai - MPCB",2025-11-20,20:00:00,90,128,NA,25,NA,4,48,25,26,PM10,128
"Worli, Mumbai - MPCB",2025-11-20,20:00:00,72,107,NA,6,NA,1,19,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-20,20:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,20:00:00,239,147,NA,101,NA,13,13,98,142,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-20,20:00:00,162,157,NA,63,NA,6,NA,21,101,PM2.5,162
"Malad West, Mumbai - IITM",2025-11-20,20:00:00,149,188,NA,96,NA,10,4,53,163,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,20:00:00,172,137,NA,105,NA,4,24,27,121,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,20:00:00,183,150,NA,98,NA,17,7,48,62,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,20:00:00,NA,132,NA,25,NA,2,9,35,128,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,20:00:00,174,117,NA,104,NA,6,NA,22,138,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,20:00:00,96,130,NA,75,NA,14,5,14,86,PM10,130
"Chembur, Mumbai - MPCB",2025-11-20,20:00:00,84,127,NA,68,NA,2,8,59,103,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,20:00:00,110,135,NA,40,NA,14,3,27,50,PM10,135
"Byculla, Mumbai - BMC",2025-11-20,20:00:00,72,67,NA,118,NA,25,18,54,43,NO2,118
"Shivaji Nagar, Mumbai - BMC",2025-11-20,20:00:00,NA,NA,NA,55,NA,4,17,22,82,NA,NA
