location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,23:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,23:00:00,24,31,NA,24,NA,4,48,24,20,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,23:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,23:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-20,23:00:00,19,39,NA,23,NA,3,NA,23,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,23:00:00,28,60,NA,17,NA,13,2,8,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-20,23:00:00,37,62,NA,NA,NA,NA,NA,66,12,CO,66
"Malad West, Mumbai - IITM",2025-09-20,23:00:00,16,49,NA,2,NA,2,5,30,10,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,23:00:00,37,40,NA,24,NA,5,20,16,13,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,23:00:00,24,39,NA,34,NA,10,12,7,19,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,23:00:00,NA,34,NA,7,NA,5,5,19,17,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-20,23:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,23:00:00,20,35,NA,69,NA,5,NA,59,20,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,23:00:00,18,24,NA,21,NA,4,2,15,21,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,23:00:00,23,42,NA,16,NA,17,3,20,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,23:00:00,20,32,NA,19,NA,7,10,8,17,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-20,23:00:00,27,60,NA,35,NA,3,12,21,9,PM10,60
