location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,00:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,00:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,00:00:00,29,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-07,00:00:00,21,43,NA,13,NA,2,NA,21,17,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,00:00:00,24,77,NA,8,NA,4,7,12,9,PM10,77
"Borivali East, Mumbai - IITM",2025-07-07,00:00:00,40,42,NA,19,NA,4,NA,34,16,PM10,42
"Malad West, Mumbai - IITM",2025-07-07,00:00:00,15,49,NA,29,NA,7,5,10,13,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,00:00:00,39,85,NA,7,NA,3,6,10,22,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,00:00:00,NA,NA,NA,15,NA,4,6,10,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,00:00:00,NA,35,NA,18,NA,2,NA,1,21,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-07,00:00:00,47,71,NA,12,NA,1,30,60,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,00:00:00,29,58,NA,38,NA,5,NA,26,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,00:00:00,36,49,NA,12,NA,12,3,4,2,PM10,49
"Chembur, Mumbai - MPCB",2025-07-07,00:00:00,24,50,NA,10,NA,3,2,14,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,00:00:00,33,49,NA,33,NA,4,2,26,13,PM10,49
"Byculla, Mumbai - BMC",2025-07-07,00:00:00,21,54,NA,10,NA,1,2,13,17,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-07,00:00:00,34,48,NA,3,NA,2,4,18,10,PM10,48
