location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,13:00:00,118,131,NA,8,NA,2,36,24,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,13:00:00,123,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-14,13:00:00,27,48,NA,8,NA,2,30,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-14,13:00:00,93,114,NA,11,NA,6,50,100,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-14,13:00:00,38,70,NA,NA,NA,5,17,16,18,PM10,70
"Colaba, Mumbai - MPCB",2026-01-14,13:00:00,53,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-14,13:00:00,100,79,NA,NA,NA,27,11,64,26,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,13:00:00,158,141,NA,NA,NA,14,13,59,17,PM2.5,158
"Borivali East, Mumbai - IITM",2026-01-14,13:00:00,79,112,NA,74,NA,4,NA,48,18,PM10,112
"Malad West, Mumbai - IITM",2026-01-14,13:00:00,107,143,NA,NA,NA,18,8,32,30,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,13:00:00,91,129,NA,85,NA,8,21,64,35,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,13:00:00,NA,86,NA,31,NA,10,NA,22,38,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-14,13:00:00,15,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,13:00:00,NA,153,NA,29,NA,4,NA,32,54,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,13:00:00,132,127,NA,73,NA,7,6,17,12,PM2.5,132
"Chembur, Mumbai - MPCB",2026-01-14,13:00:00,72,103,NA,68,NA,17,8,79,23,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,13:00:00,113,124,NA,40,NA,13,3,33,22,PM10,124
"Byculla, Mumbai - BMC",2026-01-14,13:00:00,98,99,NA,92,NA,22,3,66,14,PM10,99
"Shivaji Nagar, Mumbai - BMC",2026-01-14,13:00:00,71,128,NA,79,NA,5,15,4,26,PM10,128
